Overview
Filename,Sprout Count,Critical Value,Total Branch Count,Branching Factor,Auxiliary Branch Count,Average Troc
5_13_13_9.18_A2_1,3.2951807228915664,332.0,7.498693427671649,2.275654678233078,4.203512704780082,352.85714285714283
5_13_13_9.18_A2_2,4.551111111111111,225.0,6.668852197773486,1.465323969237338,2.1177410866623747,352.1666666666667
5_13_13_9.18_A2_3,6.042194092827004,237.0,9.693296030510062,1.6042675692953106,3.651101937683058,287.1111111111111
5_13_13_9.18_A3_1,8.268939393939394,264.0,15.8663307616619,1.9187866793764274,7.597391367722505,330.53333333333336
5_13_13_9.18_A3_2,8.994505494505495,182.0,13.455281404927357,1.495944542270482,4.460775910421862,335.0
5_13_13_9.18_A3_3,7.113924050632911,237.0,11.758687969866266,1.6529116541271085,4.6447639192333545,322.72727272727275
5_13_13_9.18_A4_1,9.504545454545454,220.0,19.41821221309238,2.043044804820815,9.913666758546928,279.2105263157895
5_13_13_9.18_A4_2,5.825870646766169,402.0,8.377624732284794,1.4380039036628895,2.551754085518625,443.25
5_13_13_9.18_A4_3,8.183333333333334,300.0,14.567541129877709,1.7801475922457486,6.384207796544375,372.7692307692308
5_13_13_9.18_A5_1,7.676991150442478,226.0,15.718649154731981,2.047501273181226,8.041658004289502,308.64285714285717
5_13_13_9.18_A5_2,7.131687242798354,243.0,11.728592156415363,1.6445746647483745,4.596904913617009,314.6363636363636
5_13_13_9.18_A5_3,6.315573770491803,244.0,16.3247418996449,2.5848390808003603,10.009168129153096,301.25
5_13_13_9.18_A6_2,3.8357487922705316,207.0,17.795932597955797,4.639493762943136,13.960183805685265,235.64705882352942
5_13_13_9.18_A6_3,4.021459227467811,233.0,7.357289621546354,1.8295074512489866,3.3358303940785428,312.42857142857144
5_13_13_9.18_A7_1,8.25531914893617,235.0,19.235091644953506,2.330023987919626,10.979772496017336,315.3157894736842
5_13_13_9.18_A7_2,2.88671875,256.0,4.463642259478468,1.546268495840985,1.5769235094784682,294.5
5_13_13_9.18_A7_3,7.775811209439528,339.0,11.658499613284352,1.4993290473836856,3.882688403844824,396.125
5_13_13_9.18_A8_1,7.551724137931035,261.0,12.312537988105904,1.6304274048176768,4.760813850174869,347.25
5_13_13_9.18_A8_2,5.760504201680672,238.0,9.439523147350863,1.6386626616116013,3.679018945670191,293.25
5_13_13_9.18_A8_3,6.159420289855072,138.0,16.27741935484231,2.6426869070214574,10.117999064987236,164.6875
5_13_13_9.18_A9_3,6.84393063583815,173.0,12.454334511649774,1.8197634041515296,5.610403875811624,252.66666666666666
5_13_13_9.18_B2_1,9.883928571428571,224.0,28.417688973418322,2.875141070481348,18.533760401989753,287.9230769230769
5_13_13_9.18_B2_2,7.414634146341464,164.0,13.639801793490166,1.839578531358871,6.2251676471487025,283.38461538461536
5_13_13_9.18_B2_3,7.311284046692607,257.0,13.423414685235059,1.8359859361923418,6.112130638542452,293.0
5_13_13_9.18_B3_1,4.838709677419355,124.0,15.669905594736765,3.238447156245598,10.831195917317409,270.5833333333333
5_13_13_9.18_B3_2,8.910377358490566,212.0,23.28835752747984,2.6136219141480814,14.377980168989273,310.0
5_13_13_9.18_B3_3,6.13768115942029,276.0,9.200951741211211,1.4990924914842352,3.0632705817909214,345.77777777777777
5_13_13_9.18_B4_2,5.346153846153846,260.0,10.871329243600952,2.033486045565646,5.525175397447106,344.3
5_13_13_9.18_B5_1,10.97160883280757,317.0,19.54432635721379,1.7813546449789455,8.57271752440622,366.1764705882353
5_13_13_9.18_B5_3,6.905138339920948,253.0,12.481674494947818,1.807592242256324,5.5765361550268695,316.5833333333333
5_13_13_9.18_B6_1,8.218181818181819,275.0,14.64072543973938,1.7815042017381988,6.422543621557562,343.9166666666667
5_13_13_9.18_B6_2,7.797570850202429,247.0,11.858730054516347,1.5208236362749417,4.061159204313918,369.0
5_13_13_9.18_B6_3,7.3584905660377355,212.0,12.505025154476346,1.6994008543262729,5.146534588438611,272.8888888888889
5_13_13_9.18_B7_1,9.886904761904763,168.0,23.190165713563417,2.3455435520040058,13.303260951658654,299.2105263157895
5_13_13_9.18_B7_3,10.948453608247423,194.0,23.492826975069782,2.145766682280385,12.54437336682236,314.35
5_13_13_9.18_B8_1,9.447058823529412,255.0,15.610794187009294,1.652450194141706,6.163735363479882,341.9166666666667
5_13_13_9.18_B9_1,2.530232558139535,430.0,5.600564343491278,2.213458334284237,3.0703317853517436,430.0
5_13_13_9.18_B9_2,5.482558139534884,172.0,12.247805314217372,2.2339581273015776,6.765247174682488,262.0833333333333
5_13_13_9.18_B9_3,11.065989847715736,197.0,24.198119203018607,2.1867107720159016,13.13212935530287,276.22222222222223
5_13_13_9.18_C2_1,10.348101265822784,158.0,17.31958982149765,1.6736973650132287,6.971488555674867,295.6470588235294
5_13_13_9.18_C2_2,5.6477272727272725,264.0,9.791921378864503,1.7337808477667531,4.14419410613723,303.3333333333333
5_13_13_9.18_C3_1,9.28012048192771,332.0,13.12694565647199,1.414523193102467,3.8468251745442803,404.0
5_13_13_9.18_C3_3,5.354477611940299,268.0,10.458726994134254,1.9532674804376169,5.104249382193956,320.5
5_13_13_9.18_C4_1,10.909090909090908,209.0,19.916956052803613,1.825720971506998,9.007865143712705,293.05263157894734
5_13_13_9.18_C4_2,8.313782991202347,341.0,12.276227379484526,1.476611476685793,3.9624443882821794,373.125
5_13_13_9.18_C4_3,8.472803347280335,239.0,18.400106532343123,2.171666894434571,9.927303185062788,306.55555555555554
5_13_13_9.18_C5_1,9.070093457943925,214.0,17.104720730445933,1.8858373190702886,8.034627272502009,299.4166666666667
5_13_13_9.18_C5_3,7.213197969543147,197.0,19.90082267160699,2.7589458594697938,12.687624702063841,247.5
5_23_12_xx.x_DMSO1_2,7.142241379310345,232.0,13.947954862180236,1.9528820326045955,6.805713482869891,288.75
5_23_12_xx.x_DMSO1_3,3.892193308550186,269.0,7.942607988953323,2.0406509541818947,4.050414680403137,294.1666666666667
