Overview
Sprout Count RMSE: ,2.0212199755119182
Branching Count RMSE: ,3.0785377839763366
10k 1 Day 7
Sprout Count,10.424460431654676
Critical Value,139.0
Total Branch Count,16.000000000000014
Branching Factor,1.53
Auxiliary Branch Count,0.00

10k 5 Day 7
Sprout Count,9.25
Critical Value,212.0
Total Branch Count,17.276389761787552
Branching Factor,1.87
Auxiliary Branch Count,2.28

1k 2 Day 7
Sprout Count,6.931726907630522
Critical Value,249.0
Total Branch Count,13.000000000000004
Branching Factor,1.88
Auxiliary Branch Count,0.00

1k 3 Day 7
Sprout Count,13.067901234567902
Critical Value,162.0
Total Branch Count,31.058695652568538
Branching Factor,2.38
Auxiliary Branch Count,4.06

20k 1 Day 7
Sprout Count,11.17142857142857
Critical Value,140.0
Total Branch Count,20.00000000000001
Branching Factor,1.79
Auxiliary Branch Count,0.00

20k 2 Day 7
Sprout Count,14.130612244897959
Critical Value,245.0
Total Branch Count,23.740648905325088
Branching Factor,1.68
Auxiliary Branch Count,2.74

20k 3 Day 7
Sprout Count,9.827067669172932
Critical Value,133.0
Total Branch Count,19.160774230852372
Branching Factor,1.95
Auxiliary Branch Count,1.16

20k 5 Day 7
Sprout Count,8.965957446808511
Critical Value,235.0
Total Branch Count,15.000000000000007
Branching Factor,1.67
Auxiliary Branch Count,1.00

Ang1 100ng_ml 3 Day 7
Sprout Count,7.160583941605839
Critical Value,274.0
Total Branch Count,13.000000000000002
Branching Factor,1.82
Auxiliary Branch Count,0.00

Ang1 100ng_ml 5 Day 7
Sprout Count,7.529411764705882
Critical Value,255.0
Total Branch Count,20.0
Branching Factor,2.66
Auxiliary Branch Count,0.00

Ang1 250 ng_ml 1 Day 7
Sprout Count,7.6103896103896105
Critical Value,154.0
Total Branch Count,14.928674559109211
Branching Factor,1.96
Auxiliary Branch Count,1.93

Control 1 Day 7
Sprout Count,11.840277777777779
Critical Value,144.0
Total Branch Count,24.25258215553922
Branching Factor,2.05
Auxiliary Branch Count,4.25

Control 2 Day 7
Sprout Count,13.523489932885907
Critical Value,149.0
Total Branch Count,25.6666666674117
Branching Factor,1.90
Auxiliary Branch Count,0.67

Control 4 Day 7
Sprout Count,10.466911764705882
Critical Value,272.0
Total Branch Count,19.904761904761912
Branching Factor,1.90
Auxiliary Branch Count,2.90

Control 5 Day 7
Sprout Count,7.813432835820896
Critical Value,268.0
Total Branch Count,15.0
Branching Factor,1.92
Auxiliary Branch Count,0.00

